owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.9139400978859866,117,0.9596082561266538,82.34764493355893,1.0,5244.715547158454,4879.009003092918,4164.4453414914715,1,200.66284214771235,0.0011320400113130993,1,1966.0,139.32618468486635,2378.0,0.034452134485274025,-0.45909389939646156,0.26934303155810235,0.057899526741456875,0.024859722080008046,0.046706184701323324,1.0,DETECTED,0
49,0.11232626672123233,19,0.6590834424301489,33.03527427656003,1.0,7563.954218795658,4585.966924733872,4357.810741132449,0,199.17113956750444,0.003729053118790815,1,3368.0,110.06987795125646,1462.0,0.04154265732982651,-0.6866581838308053,0.04990962991918019,0.04888711184835094,0.02649527292196264,0.00393545992195557,1.0,DETECTED,0
20,0.877949835437885,73,0.5421056862877222,33.37125010647945,1.0,4462.250729393167,3910.1984244629793,4233.148827105595,0,1507.0121428240052,0.0032903302974712067,0,0.0,297.21256049916144,361.0,0.2716682658968458,-0.21520092113031375,0.08498696319342006,0.058318630747090885,0.12598325409433825,0.046136019984278305,0.9999136,DETECTED,0
30,0.7074899254941028,46,0.9949031354738225,33.78806724573817,1.0,4051.8963510695457,3886.4278787522776,5055.47755275542,0,207.38053364280378,0.005144404007174739,0,675972.0,51.52846292320195,10428.0,0.6819802893920268,-0.05359324603886176,-0.18569964213004994,0.05689274701366416,0.10382672362388139,0.048739810201541306,1.0,DETECTED,0
30,0.40672686753423865,227,0.7623034918961114,16.410503396603957,1.0,6545.133450649108,6504.0148441693445,5579.205248266998,1,198.34748165144387,0.004713336214595593,0,12311.0,102.11895362441098,6074.0,0.9534714172534378,-0.1187221740448697,-0.18666633253771842,0.05645155594658285,0.0691260961719508,-0.0016718704088968884,1.0,DETECTED,0
30,0.696490090966534,93,0.8179059014994565,33.86578623146918,1.0,2466.05493696976,4755.398499951978,4207.941031822871,0,195.24709228677997,0.0027919786156355986,0,0.0,65.95139287462092,453.0,0.011675770807315399,0.40637994199154126,-0.13049475629506616,0.05763753042526113,0.10920265670584944,0.0003879811959471204,1.0,DETECTED,0
20,0.8921270149943165,115,0.7669434289810511,34.09740329389476,1.0,4473.435908856108,8123.566188922784,4321.412339253593,1,200.24047241791502,0.006343985478671595,0,2047.0,1849.3270206185475,1546.0,0.020498493663937887,-0.5752686180830503,-0.08389952571593272,0.051294910936188855,0.042737052048574635,-0.010077704446827937,0.98956287,DETECTED,0
40,0.8965197243474934,105,0.6991903323041891,33.46173561831989,1.0,1537.3172105657277,4386.754985241566,5319.004201114607,0,1475.9778140228807,0.0014008147711624586,0,1968.0,87.20548612686365,170.0,0.07401650714157654,0.6005717364587724,0.18764475499637975,0.05064148756114855,0.13747559776997614,-0.013172217529287582,1.0,DETECTED,0
20,0.9030771103693016,327,0.9898365583627523,12.910942445386947,2.0,5134.1373985741,4066.225830913148,4814.747204456093,0,199.58469551507886,0.0015421364385252497,1,706.0,323.51561665484087,704.0,0.026890471199970678,0.5367440861164638,-0.07409346769930905,0.05660943322795818,0.09228893864156085,0.04930940148951156,1.0,DETECTED,0
40,0.6953322922196036,226,0.8152993492443655,29.323836662097534,1.0,6065.918629987088,5149.461326543742,6587.483709984479,1,209.477482082269,0.0020944925900346382,0,0.0,132.65298862458314,2117.0,0.016807737310170937,-0.09014799954514696,-0.0655884507603127,0.05763422056864081,0.06565972140529178,-0.0018259567825360144,1.0,DETECTED,0
40,0.7937428425891483,84,0.92702777566823,18.84682796001372,2.0,8319.205781407954,6290.36763494089,4861.413392021484,1,200.80862760743156,0.005822004156652011,1,4986.0,78.55573887595617,1039.0,0.06292694055548922,-0.3818851522754444,-0.15207693939130126,0.0571250294950687,0.0869774968313017,-0.0316967713260588,0.9999999,DETECTED,0
20,0.888162109884276,68,0.8316271398821828,21.68144299971424,2.0,1411.9775975309253,3404.977728479259,4965.771203280868,0,194.6824949469294,0.003717687465238243,1,4182.0,107.12078540234928,1131.0,0.20630531919389922,-0.5093120977722159,0.13511821848424166,0.058602889194456664,0.03339090587765152,0.04625058291652243,0.9999939,DETECTED,0
40,0.7069680061264191,80,0.5554847512699052,18.940179360013765,1.0,4129.517707196031,4686.659210334752,4096.423075847123,0,200.3757706721816,0.0017681809879021668,1,120.0,49.37680602202127,222.0,0.048717518013357636,-0.2262687834308868,0.04731696188801254,0.057795071697031235,0.026360795568466613,0.0455084766780494,1.0,DETECTED,0
40,0.9037013827236595,95,0.8549161940610784,17.50856040154278,2.0,6556.545832119502,7416.1665750903685,3022.9004674341363,1,204.66405586103207,0.004129498799404778,0,605882.0,82.53992987129315,8648.0,0.3206345584652943,-0.14874517162589884,-0.1441788657604854,0.0484835854820028,0.1224954689750001,0.001216930437447361,1.0,DETECTED,0
40,0.6978408926237739,145,0.549361836368852,19.550170080576034,1.0,1085.4858001764555,2740.470417340036,4787.124442675015,0,197.5792880756795,0.0,0,3090.0,71.51989479895727,1497.0,0.26418648553659024,0.18702979345355372,0.2595908969451547,0.05845073770515233,0.02880944708841488,0.02329767046135251,1.0,DETECTED,0
39,0.10672472752066464,177,0.47481164388441005,34.31489522441583,1.0,5186.164158131301,4319.046968025839,4299.312799443354,0,1493.4730836502195,0.004370411934868913,1,4598.0,57.08613345624284,3644.0,0.28434184031205767,-0.22961970877156024,-0.15493657597655613,0.05679773329132191,0.09628745402920405,0.0006207255266040008,1.0,DETECTED,0
40,0.6990574259131824,124,0.7683610392078533,33.950194687573386,1.0,5403.996946112469,3868.256273023957,5411.225248374961,1,984.2479543101382,0.002819018040728407,0,2280.0,93.42123282728338,647.0,0.012014323876371498,-0.8794778054415369,-0.01761876677703487,0.050212028688285296,0.1161470503057337,-0.007547415184309129,0.972309,DETECTED,0
71,0.6994864197203879,136,0.8124261570882575,28.33876097661248,1.0,9514.153229646488,4633.425419796328,5279.05162060143,0,199.83519581833582,0.00225177619494579,0,2717.0,72.44377535609102,1702.0,0.1720645622086745,-0.5803831791551065,0.10274211322507162,0.058083876178317354,0.03904576010610233,-0.00403758320266871,0.99999976,DETECTED,0
40,0.3914020446440137,118,0.8823284527734776,39.090853353896996,1.0,5040.531932601783,4128.301512567841,4270.692003177708,0,199.69640018433853,0.002727119343944248,0,1434.0,93.03724587795757,1478.0,0.11587409751386336,0.13806145344186993,-0.14866625438811878,0.05756284974345299,0.10562529027054637,-0.033659593007555534,1.0,DETECTED,0
40,0.7081128685112436,121,0.9185396290832532,33.855103976934025,2.0,5220.207082722838,5394.9443533477315,5692.716481302976,0,1473.082467244033,0.0014200373276917597,0,16057.0,60.89221011672984,2388.0,0.40512199904604723,-0.251031552612617,-0.1382731047929872,0.05004376272497435,0.08699236688440287,0.04741912717748286,0.9705235,DETECTED,0
30,0.7120834721142272,96,0.7672206625497412,12.570938074400878,1.0,1077.9985954317121,4492.293823707852,4946.79786567019,0,206.02982396367932,0.011434110496535494,0,20457.0,127.58243643090631,6274.0,0.23537558445085785,0.22341916519749472,-0.19451076204677162,0.05833720343667698,0.0425419084360606,0.017790174199415164,1.0,DETECTED,0
20,0.8935108540506079,52,0.19728640196850106,33.446477159169454,2.0,10052.40507135933,5438.785259740137,3336.2457527683373,0,204.78106175204707,0.0026102808116159446,1,84151.0,54.53113811797132,8290.0,0.39003623928998454,0.07223680429310793,-0.1882180384908751,0.05882520529492706,0.0941527797735496,0.035509664333190076,1.0,DETECTED,0
19,0.30336471239086227,160,0.5443143094330815,34.130331564119395,1.0,4272.603410677591,2299.491695046134,4599.044764810557,1,1481.9230471747487,0.0013993706389903448,1,540.0,296.4670439652896,600.0,0.02924513157685888,-0.0508158606473689,0.06820833669282925,0.05698585451032473,0.07281426374725583,-0.01903149423488048,1.0,DETECTED,0
40,0.6967258694308474,106,0.286037070965368,12.407410936399396,1.0,722.2996582265594,4316.80566646027,4301.487300875711,0,198.69819975794763,0.012277657101516027,1,3125.0,1490.07288187815,1633.0,0.015266465197784691,-0.4692096154573979,-0.2802193964617637,0.05828556374755199,0.10499956369862568,0.04578945796166978,0.9999876,DETECTED,0
20,0.899550366209562,68,0.556111558390719,9.46956847407628,1.0,2978.7758342092625,5487.514740354055,5251.821310689629,0,197.90780457135133,0.017163341819373696,0,2300.0,40.13992923705741,1248.0,0.1393099346688446,-0.04365143039701033,0.11631678933835513,0.05141120058490237,0.09347954768021101,0.048320577762813774,0.8203317,DETECTED,0
40,0.6077215419676648,161,0.1860903317270095,34.18383890001848,1.0,3969.381617251169,4429.386216384305,4909.732884979853,1,511.1117931438334,0.0026669735032944426,1,1295.0,59.35308658874089,8383.0,0.03545368185342883,-0.23315624956012812,0.049090710273698726,0.05793225714682268,0.13540953662808758,-0.026864456367400976,1.0,DETECTED,0
40,0.903995105107617,145,0.24211732505777606,23.939195838338556,2.0,2971.8309039893866,3628.6082319930397,5539.250406395899,0,1524.990777693431,0.0015735494581558605,1,1207.0,134.8125697042392,5584.0,0.8917060300444762,0.061944632200039595,0.2558285204809718,0.057061470266879785,0.048573092381577324,0.02069909074003038,1.0,DETECTED,0
40,0.8020970803762147,118,0.6205387021590345,20.038171397006764,1.0,8939.57940373039,5528.176566056662,5249.003771566582,1,200.53155985799197,0.0030590983471816113,0,629073.0,124.06181271512732,6016.0,0.01884845545837737,-0.5774946808143159,0.06449219746214187,0.049371090219864494,0.10676102644263497,0.023489031776732464,1.0,DETECTED,0
20,0.40254989025967114,50,0.7910063643677167,33.60501203391952,2.0,2212.3451801650244,5381.286850282138,2943.1576291411716,0,200.58493709997825,0.0037470898327283497,0,4233.0,129.9959414109818,1395.0,0.17062128948111757,0.003600089208157485,-0.045698312702686476,0.05014876221604703,0.04449565032720227,0.04806552303393537,0.99090457,DETECTED,0
30,0.6105758257149879,250,0.9247295737122379,22.23170743595379,2.0,1560.3917439000777,4856.816392082652,5586.2406329129835,0,199.45065560835803,0.003965259647618486,0,5194.0,98.28266928434702,2238.0,0.20183033705724943,-0.20012590730020635,-0.17622143548741773,0.058360190482097736,0.13505322400822614,0.04695829241342374,0.9999994,DETECTED,0
40,0.591242273481622,158,0.8516271123095698,33.4111117273305,2.0,4652.56554820682,3235.5408916016345,5049.409777413018,0,201.84657311866124,0.0010462014491391756,0,141.0,109.88791279363414,295.0,1.0,-0.20731587705762383,0.2750827328185829,0.04872141779080901,0.14003225854348997,0.0484940958783557,1.0,DETECTED,0
20,0.5966914115138892,54,0.6953354927185262,26.841000391737847,2.0,7889.2277804034975,6492.653989939973,4879.7044630778855,1,198.44708232159152,0.029135178638714485,1,81.0,106.25665866690342,1801.0,0.22404722668435129,-0.12540565897635544,-0.16382027063202145,0.05715634476186002,0.06472425406502617,-0.013992829592543086,0.99998975,DETECTED,0
40,0.9040230082199102,170,0.9455394019326484,12.34509083636604,1.0,2168.3866423510963,4131.021944492452,4781.91598549814,0,1471.1667548774274,0.0048849003745975745,1,0.0,2318.1372727775374,483.0,0.01093904248493498,0.10288628063294405,0.05436125256233761,0.05132995572325336,0.13369221174171286,0.047398447342048865,0.9999956,DETECTED,0
40,0.38942965484008124,238,0.8501336231380289,34.80676711072198,2.0,2464.5737249574513,4462.921449010273,5118.381159677478,0,200.09544432335196,0.007097402567184846,0,606064.0,63.746750991034276,11173.0,0.6648549453767109,-0.3362456779928182,-0.18574686462211049,0.05649248464893711,0.059120620743479166,-0.026934531770864502,1.0,DETECTED,0
40,0.20941748259122867,226,0.5314583925251382,27.54222993005431,2.0,4340.607173770096,3149.0517862982456,5356.13628999061,0,199.67117189601714,0.03263749274528207,1,1319.0,68.2830551210701,1553.0,0.12603118713369502,-0.011514755454481954,-0.15337624613028325,0.05045276289632864,0.09763855672888835,0.004072098995449129,0.8414446,DETECTED,0
50,0.7991449891422764,33,0.15638453184033108,78.78370577756499,2.0,9867.002913934815,3941.5874198915253,5128.259052302622,0,1500.201457044332,0.0014746549599412415,1,1773.0,130.62099967228153,1655.0,0.23700787175978943,-0.03725322205568268,0.08635247848438979,0.05781309569452314,0.13426183662208518,0.011926436160084557,1.0,DETECTED,0
40,0.10698471340893269,126,0.7644236402474803,33.73353424348991,1.0,2355.60982669795,4930.56314171101,4967.156096434751,1,206.46988952605776,0.004676592108090244,0,2763.0,124.70931827308826,2187.0,0.27425110365409144,0.5397789340743364,-0.09399383676903508,0.05654889230734551,0.04757891807294392,0.04478026931299396,1.0,DETECTED,0
20,0.40222861355092043,32,0.5557493530763367,10.407743093483692,2.0,2885.7791686544015,6447.281949833604,5318.13671555782,0,200.5842546535659,0.0036343099659402103,0,2857.0,110.29623907037688,652.0,0.04357703766503225,-0.93707081609263,-0.2716236059624035,0.058271776614390876,0.06710695102726531,0.00647528079522078,1.0,DETECTED,0
20,0.9034936551434842,255,0.5027178242960847,47.40622159075131,2.0,4754.216733242581,5204.854761535343,4275.739308996786,0,1478.8507136967714,0.0017625637162981972,0,94.0,311.696980558282,528.0,0.030722562086430042,-0.9256441101004962,-0.30900267329674835,0.058753711042411345,0.11746224780187697,0.009513037027423003,1.0,DETECTED,0
30,0.6990028961204552,165,0.17518041331136114,82.77605649622,1.0,3906.5795880392143,6606.361262761153,4219.214932505624,1,205.39122906162518,0.002749126414991213,1,2647.0,409.6664498468417,837.0,0.02476642567924185,0.1470510851677002,0.10635490499822488,0.058604298504054506,0.08408880910172911,-0.051482019977437635,1.0,DETECTED,0
40,0.7003935384098176,130,0.6034284774746883,34.12781806737858,1.0,11350.53161496233,4692.24591649275,5079.340248633661,1,199.7767683066328,0.0,1,2786.0,62.41176733193156,300.0,0.04222530619215259,0.5846783326541537,0.05661445496822982,0.058681764969046604,0.12545265337926192,-0.02118106488182568,1.0,DETECTED,0
40,0.804854910594114,217,0.5798024655271607,24.622318104095477,2.0,8661.413966948752,3463.740118369238,5020.870221398099,0,199.77099789167377,0.014730319405647677,0,3648.0,117.36963117194028,8142.0,0.1999899414131845,-0.7773784353977775,-0.010951551422913266,0.051401916035871575,0.1295126055179258,0.018445642733013183,1.0,DETECTED,0
20,0.8999762108987638,35,0.019476185177613514,32.87805091233633,1.0,1611.9957543690552,2032.179849763191,4930.362285713719,1,198.75534323232213,0.00030425665730122444,0,0.0,142.62484502966595,2400.0,0.2854508641655749,-0.18844024101361956,-0.07331359023361672,0.05789337431506059,0.08267095389149695,0.04484530165195166,0.999999,DETECTED,0
40,0.8997293411061634,122,0.6005178323725304,33.5409775982918,1.0,9353.131557954104,3099.4415633680555,4788.176586667642,0,1491.6590936443463,0.0025813025007070394,0,2684.0,64.05234054401448,725.0,0.1537740941751894,-0.019116748159634878,0.23694405002821017,0.05002134933394555,0.040703271295140606,0.04576370279224824,0.96017104,DETECTED,0
40,0.7005079332687669,119,0.8186747375401333,9.372726065262995,2.0,7119.669355215026,5670.884710582359,5610.429002934212,1,202.03685310133326,0.004566657822336576,0,13002.0,71.9304324751218,2123.0,0.256533125936357,-0.1053608683157479,0.06702631448631549,0.05759653798830833,0.1318576955390436,-0.008771785563648278,0.9999926,DETECTED,0
20,0.4042736316100836,119,0.24055465955443295,24.160548950976022,1.0,4597.327953393939,5863.8929384686935,3706.9542585602426,0,1505.4318612559875,0.0002878106587251377,1,0.0,387.81131197024445,1704.0,0.026619328553308973,0.10045112151604418,-0.29867372902959505,0.05738426583257596,0.13488244096610838,0.03977261207172323,1.0,DETECTED,0
40,0.10633308097776198,151,0.7506858493886415,24.201407731466578,1.0,1934.8501459485508,5084.997653027216,4379.905791380096,1,190.11054277966315,0.004310703422224016,0,2416.0,161.0541398566328,3001.0,0.3251073231817882,-0.20885310529360507,-0.11394910210767656,0.05795327989392046,0.12657777198720704,0.044877725058418784,0.99999815,DETECTED,0
40,0.9129146948989876,116,0.36520391603857083,34.03309728636665,1.0,3285.359093524379,4753.5234796682835,4184.719361496007,0,1494.743244419204,0.010735405217139558,0,0.0,106.1072043042283,487.0,0.028750585956684487,0.1520938691610777,-0.06879058625003487,0.05791596450571299,0.05010345227978602,0.0456359971606798,1.0,DETECTED,0
40,0.23348946091629746,41,0.9389240011137588,99.22285084110608,1.0,8267.747587850523,3682.636234260559,4698.2215187551155,0,205.61023417921626,0.0029962587849057115,1,4958.0,72.37684376127308,1355.0,0.058457265641682486,-0.05323127050031873,-0.1899957205937101,0.058278054121607,0.040514619905843374,-0.01572867392190163,1.0,DETECTED,0
40,0.0953048755989371,79,0.7688770160320763,27.517851546108506,1.0,4937.990499529678,4234.806282054861,4064.245294317137,1,202.99346434479952,0.0026845014688402463,0,4430.0,131.30484773374206,1824.0,0.2377238700702105,-0.31490851402673575,0.14903493766877687,0.05820035967514997,0.045371774236887694,0.04424174816621308,0.9999805,DETECTED,0
40,0.6991446829380157,137,0.41501394242614453,33.654035093684534,1.0,1484.0308003516163,3592.1512150988174,4147.192347237153,0,203.78644676269698,0.009622646315939117,1,2571.0,2449.248312192174,1679.0,0.04472436578606885,0.5966329540468515,-0.29293447824014357,0.0509367767724015,0.1288446192288532,0.019657286546760258,1.0,DETECTED,0
40,0.9101235375365148,32,0.7387699635611931,43.285744816996726,1.0,3910.239951160307,4382.280701498303,5075.502342737053,1,197.48401637337867,0.00473751700018098,1,0.0,87.01590315181325,1588.0,0.04818461587310513,0.44298334276424645,-0.1216590264124103,0.05807729968551889,0.030293348191585745,0.0018679676641228668,1.0,DETECTED,0
