owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.7097413233037959,145,0.8050570729961144,34.0183877721714,2.0,3003.811338230648,7199.843632204314,3848.8846110507693,1,1487.1751844486716,0.006581190729306537,0,0.0,106.35949871049746,2210.0,0.040273736683300185,0.0028006372644484787,-0.17479230990822653,0.05810912417354747,0.07364281283697319,0.04746529346184558,1.0,DETECTED,0
40,0.8996788758755956,132,0.2165773040226021,34.11809838265739,1.0,11408.770933614047,4468.747653924237,4071.3386685566243,0,1503.1223674284797,0.005053837170091996,0,937.0,62.609683789927665,2021.0,0.20153457671423844,0.019858491944555846,0.09626250289644164,0.057268377626246855,0.11752342108278,0.03280456434983309,1.0,DETECTED,0
20,0.8974053507118361,73,0.5920697290160246,21.700816904203425,2.0,5853.257435582972,5141.422896797785,5457.931882836391,1,204.44292977762998,0.0020158192245025835,1,1478.0,382.1523140652165,342.0,0.18215481081884854,0.2227476088397089,0.027228668535933608,0.05884091560623777,0.049388640130500205,0.045055748024853286,0.9999851,DETECTED,0
30,0.6052580980323878,92,0.9638184693609135,50.23404761060289,2.0,2232.513340155023,4148.411114547397,4840.363940650346,0,204.3462776403214,0.005245775670087377,0,2592.0,125.81083364746759,718.0,0.5191622132993307,-0.6500893532707909,-0.1273756434303946,0.04840142530180047,0.09210665784912893,0.04671489542151122,1.0,DETECTED,0
40,0.8044753551513889,235,0.9244674276128023,32.43277137660351,2.0,4917.014937669297,6758.792093740229,4310.304956355576,1,203.67141118675167,0.0014851575856347238,1,2174.0,2460.832049384805,559.0,0.038947326459072826,0.14748414845908256,0.041635916370569695,0.057977322288925076,0.12090672984367515,0.048163775655110305,0.99965405,DETECTED,0
40,0.8019926720247139,200,0.8556894218509714,33.10904949707264,1.0,13249.096744850796,3551.191508308509,3167.900897403729,0,1507.3149349285948,0.0,1,745.0,56.81800471937396,393.0,0.026854605944931866,0.2689065232665799,0.09409708946041395,0.05820168884884534,0.07019992297609509,-0.024792841293671604,1.0,DETECTED,0
50,0.7045201093446746,205,0.7561006770441837,20.319804396123466,1.0,3823.4776555413264,4744.451660519007,6066.430774308888,0,207.18208873694084,0.006217337854677889,0,1240.0,81.66540749336276,1941.0,0.511988339652907,-0.39990367514225567,-0.15425313777251404,0.051338601887045594,0.005855147621700766,-0.02674329340546828,0.99999386,DETECTED,0
30,0.3961256798211669,92,0.791607962845845,24.43955389805901,1.0,5341.718221501753,4320.731099685704,5631.1757339673895,1,206.22435946834733,0.0032262786406581866,0,1478.0,215.31933940374464,714.0,0.4702107825152648,0.562430383649296,-0.1887656892948228,0.05146643304634845,0.020610272137842958,0.046324227426752,0.9997532,DETECTED,0
30,0.9137162665544052,76,0.8417868425263719,20.679268045798647,2.0,12693.311384677812,5098.054036172958,3166.217799804193,0,198.93387903549103,0.004865191396073344,1,2121.0,100.9395901778862,2184.0,0.3542435186782232,-0.39226731469050724,-0.13623858044231146,0.04955128020790578,0.09275707458701153,-0.0035604752137090674,0.9999482,DETECTED,0
40,0.4072124650563653,138,0.6234329473633184,19.653995835664897,1.0,3784.152285384286,4290.109378847718,4292.076090103406,0,192.83740216136843,0.009884465919329457,1,1987.0,89.66229765052286,6161.0,0.20050952316749895,-0.39472816900825414,-0.2577575924444333,0.058831575013547424,0.07236260765159534,0.03636728780908789,1.0,DETECTED,0
18,0.6040137634302877,112,0.9512172511664401,33.90647241816371,1.0,6093.931368878188,4851.851159708369,5342.1894744070605,0,507.0204250995036,0.007782052291338357,1,12333.0,103.05621357183972,1152.0,0.31331347992226666,-0.7159264093869978,0.21642228012966372,0.05801608161298118,0.08117903449050189,0.048817578600340514,0.97199565,DETECTED,0
20,0.91567024434685,123,0.33582299179689074,22.652426586484225,1.0,2947.7604892328363,5432.186208738691,5040.502288336264,0,506.09791316111983,0.0024015052777781854,1,0.0,330.7584117118728,661.0,0.0404929948518612,-1.1075269318388226,-0.07855066700411796,0.05908959444779208,0.08009704924444676,0.04490678392028381,1.0,DETECTED,0
20,0.9092854415112721,109,0.8875121346242776,33.49408242884895,1.0,1526.6219163938708,2707.8574636352614,5461.220435610973,0,197.4672383338125,0.00160334009341158,1,2003.0,91.81652148526172,1002.0,0.3189320311306102,-0.017627631002822497,0.05965082803452403,0.05836563327651733,0.0957005191495974,0.046959736084929385,1.0,DETECTED,0
40,0.702639376321218,107,0.9962486054514641,33.52127434701308,1.0,2966.7588707468776,4615.1765923587955,5609.586048394348,0,202.77651542187542,0.003259409736699748,1,19060.0,26.570987173989316,8191.0,0.2788103367382414,-0.22149245987701,-0.16955611116474364,0.05808189061842626,0.06017800172979991,0.047157997743999744,1.0,DETECTED,0
20,0.8052211865195877,38,0.52139174501707,23.6271666842821,2.0,3872.337774622416,3720.9497201134836,5293.83909282,0,214.27426934840534,0.0023118456148382297,1,0.0,241.5683413367325,219.0,0.04106957555386754,0.531617844228724,0.06730312480594035,0.058995569814266895,0.04529361756590848,0.043921844550430654,1.0,DETECTED,0
20,0.7993713284242363,39,0.6787985975737121,26.789707208551526,1.0,2727.8414273066005,5369.8050862278305,6260.25664668154,1,190.650377301501,0.012231524321581932,0,12949.0,288.9625782140531,6922.0,0.22436264291143715,-0.26897526140218475,-0.10461029595355237,0.04927521833395868,0.06903085686014385,-0.0017599229880823075,1.0,DETECTED,0
40,0.9116742470569691,155,0.8155551598202597,50.152632046347854,1.0,5490.203888367347,3713.8122299989086,4720.915485373668,1,203.0102097096368,0.002952211401354771,0,0.0,119.91328014996407,731.0,0.027848002271288662,0.15843218257006045,0.05392367231908407,0.05076242717759393,0.08756953800755284,-0.032837050082885656,0.93772334,DETECTED,0
20,0.3981115023300157,43,0.6337448948376568,32.53371322475013,1.0,2244.393769506438,5904.012866774085,6306.465428974025,1,203.49793642439377,0.0019517963554031461,1,1951.0,133.2756091302972,1793.0,0.024120601241564132,0.04774970404542933,-0.08123195565267503,0.05841128157934017,0.060175339971825836,-0.029377997236667577,1.0,DETECTED,0
20,0.9013470871610785,176,0.7494112435038484,14.542216770346146,1.0,3206.480924729518,5875.999700971967,4701.882823859473,1,212.9530814314405,0.007813219889729758,1,655.0,110.43987379212344,1871.0,0.22684913448695626,-0.3104882691907033,0.06715165447723744,0.058843178384909434,0.03096532488608112,0.04655426793547858,0.99999964,DETECTED,0
40,0.8984278540481471,140,0.11626160757721433,33.17172239735707,2.0,6010.651529805272,7687.783554120267,5947.949004737279,1,193.98315743465213,0.006908417745186087,0,2623.0,136.46555414721092,894.0,0.05106713091870477,-0.8669569332322089,0.07375839652146812,0.05891599503013336,0.13024592791750988,0.041639195142623986,1.0,DETECTED,0
20,0.8990776061448265,73,0.9511232312603987,21.963987534019957,1.0,10673.069783139692,7712.672589909598,5106.217912513587,1,194.06383452108668,0.017313010706562545,0,2830.0,103.48702149543604,731.0,0.04315147803793157,-0.03925433157425342,-0.05822607125926159,0.05757183515271234,0.051698994101959786,-0.03414720323208079,1.0,DETECTED,0
40,0.7015589631264167,128,0.8699345146301846,21.148306404919754,2.0,3178.276626159463,4519.4270850549665,3690.8408473279546,1,201.7844607722354,0.014172904881322439,0,2652.0,2337.219811562042,501.0,0.08932765138567456,-0.4794432725588822,0.06777337673376314,0.0577338593584779,0.09202311125674031,-0.020417083765990097,0.9858527,DETECTED,0
40,0.3954956559244682,92,0.14455689656103496,25.080514978226653,2.0,7251.080954499105,5432.9629243501395,4960.315726059016,0,1480.0391789195298,0.004698538765855356,1,505.0,75.3987229506867,1737.0,0.058791885113582805,-0.022537564762123152,-0.13670515550856308,0.05688561288070778,0.10743269256748389,-0.02658616506334656,1.0,DETECTED,0
30,0.9038663302954044,100,0.9480540614705614,16.1929719730359,1.0,7863.688947991135,5321.811232030838,3347.398773436831,1,1516.1207718953926,0.011182778605541446,0,4963.0,107.641672430243,1740.0,0.2783310369726007,-0.7196461597334843,-0.13776253361612018,0.05739763286186988,0.05705763729657348,0.044888550992098125,0.9999979,DETECTED,0
40,0.7932998233472497,190,0.8573552060205739,33.35000016499393,2.0,5325.003634915748,6049.440898892301,4261.253011515406,0,207.05592958447426,0.0022575023425423528,0,824.0,307.5075618643009,869.0,0.03461183837188625,-0.1911599253613641,0.2183823141488056,0.058882716350221825,0.14133443788328715,-0.026322125347020102,1.0,DETECTED,0
20,0.40443829561008465,200,0.7716198372949638,34.33660173042763,1.0,2893.078858903313,7199.27328754387,5546.619991470421,0,206.5148540012511,0.004375291038564697,0,640652.0,39.87127055737899,11318.0,0.9822483840587084,0.07159158049423058,-0.20338522489265753,0.0579012972722366,0.10913857171590807,0.03168083155088367,1.0,DETECTED,0
20,0.9031325804846941,96,0.2953687001492837,27.024887209104982,2.0,1771.8025126880054,4554.322286914425,6473.50755764088,0,196.2507240555281,0.0024331987584434414,0,656570.0,50.17704879145175,2295.0,0.4315640871672335,-0.2456170296572629,-0.14645515898017317,0.05843758499513739,0.10556183665414777,0.048373056928355515,1.0,DETECTED,0
40,0.900103902217243,134,0.87843580305242,34.669084203895395,2.0,3053.1858784496903,2551.7858399379984,5177.801694398542,1,208.01392314246806,0.005761035613527849,0,1676.0,73.0756726298793,2101.0,0.039021512111734935,-0.3071133741598384,0.0761788896664049,0.05810640382020886,0.05858918676875435,-0.004174325835470237,1.0,DETECTED,0
40,0.4187199081757802,118,0.9270898601154907,33.39468241305072,1.0,2295.7555741730366,6184.196843120453,5632.818028393087,0,192.6991007326461,0.002005005150277391,1,4460.0,53.08707963131057,8705.0,0.8630519246661956,0.03400085606120133,-0.18170535896073425,0.057389966271103834,0.042887984259076084,0.04862099209608403,1.0,DETECTED,0
40,0.6050638270952332,139,0.6957529865742907,34.0089669060031,1.0,6264.369557713006,2967.153623866279,5420.905079793996,1,990.5188244588704,0.00490117692665486,1,1156.0,112.13919024762198,2021.0,0.20998723521824428,-0.447844226105244,0.266983614764563,0.05834973506839487,0.04149339484972068,0.03242138149390562,1.0,DETECTED,0
40,0.9031715581869808,179,0.8295877505088791,33.02330243675648,2.0,4321.979270480766,4648.850032580255,5205.272736729503,0,194.43659708165094,0.003041728210818502,1,2471.0,323.63622159213384,552.0,0.011239646053048622,0.5944577385206051,0.0760215138621207,0.05789861069856925,0.07511559769960481,-0.031630793980681846,1.0,DETECTED,0
20,0.891096021781739,51,0.7803783394550112,22.899593666951922,1.0,6708.316607096516,4329.637533200653,6334.687717502754,0,201.61481603750528,0.005416388942015403,0,1113.0,66.83319236652494,6034.0,0.2880535282500889,0.030627941412099135,-0.13401243295719217,0.05745920395806912,0.07041136947294076,0.047323950064940556,1.0,DETECTED,0
40,0.8019842635743205,132,0.4785433166929328,34.549856301229354,1.0,3671.782550183417,6281.858334164798,2901.0433947937727,0,196.4257666265605,0.004098664627700124,0,4059.0,80.93675458538121,1616.0,0.2463109272484514,-0.10083768997332634,0.08036045706917144,0.051659711550221615,0.05776104497604774,0.0033843775157510417,0.030111931,EVADED,1
20,0.8977270138266074,164,0.49789482853226114,34.34314419032374,1.0,5318.2123035998675,1375.6733543141424,4089.9426569671978,0,1486.4151506863218,0.0034273672565999403,0,0.0,89.46882877969526,542.0,0.050203201812986875,0.09836922511898641,0.05414757921951406,0.05765449388304169,0.0513644991681817,0.04473987648912624,1.0,DETECTED,0
40,0.5948038605537749,160,0.6924581757639441,34.14717091317079,1.0,2345.1345950490904,5526.7380877139385,5261.4550874861425,0,199.85846065906372,0.0017447808890990219,0,16874.0,99.49796800875866,3513.0,0.9446397259261938,-0.4867720824718068,-0.15983942839739293,0.0583327227741452,0.0638446730566227,-0.0033651382425574578,1.0,DETECTED,0
20,0.894739015192312,158,0.08333928911389882,25.37119909685178,2.0,5714.682021166932,6641.533872313164,5075.201510697938,1,203.46363981445813,0.0026128998736214683,1,3685.0,58.905532392341684,2046.0,0.026015524252058747,0.21416392699263745,-0.1815999419856753,0.0581899074849213,0.057761415181864756,0.01930504228515465,1.0,DETECTED,0
40,0.8954373809091574,114,0.8589565590919119,22.472422197498226,2.0,5030.591346870054,5345.5246546396365,5111.81911501709,1,195.8864950931935,0.022026735908478187,0,2424.0,110.83961035814194,442.0,0.21206113486476402,-1.5488282048020008,-0.03925945583499549,0.050039401339963915,0.06793032335654817,-0.033040550114747685,0.2311726,EVADED,1
40,0.697244590514876,163,0.40599241780594747,34.24488441773019,2.0,6056.884209176558,5233.969216875581,4250.220570954648,1,1516.129457928713,0.0049282362903321,0,1612.0,90.93474318323409,726.0,0.05337704781228878,-0.17112592012469735,0.04584399621799761,0.058827887693109704,0.1319007968226024,0.047565677841134475,1.0,DETECTED,0
20,0.7030477105320752,164,0.8209693536019725,20.07863806889842,1.0,8785.72386548548,5576.5543617497715,5002.846138454596,1,205.52326272553233,0.0015359311988226336,0,1968.0,333.2195512950354,315.0,0.01483299889827976,0.5583006524592414,-0.19257315531079122,0.058924349339932354,0.05800468878920715,-0.007070245732008298,1.0,DETECTED,0
30,0.7076077216581916,285,0.7805921910422331,34.36573289825886,1.0,3990.17501690709,4130.575266644065,3082.1119498479197,0,1539.2411391527792,0.0048349432134902936,0,13189.0,93.34886601883632,1425.0,0.05007122181174817,-0.5035280828039737,-0.26511089117905356,0.05751023075284708,0.039442142608838035,0.04611685433532228,1.0,DETECTED,0
68,0.398099388227229,79,0.44686168531971365,26.59386566600719,2.0,1390.4735560189533,6342.199081495896,5047.539590379058,0,507.56870931418246,0.0058034161125509465,0,2935.0,108.67406564186672,1900.0,0.024737332002747175,-0.58431588145184,-0.07768026448613956,0.05791136250359566,0.07383328465563556,0.047229623939905215,1.0,DETECTED,0
40,0.8909292723017629,145,0.807163289250725,28.055873005877217,1.0,2160.0946799258454,2654.836307376983,6054.528714376782,1,206.9423996484714,0.0010671926901928597,0,0.0,93.77040087035064,753.0,0.00484418398316442,0.0625011155003893,-0.1307988718312218,0.05890876509485589,0.13395704143345494,0.019798303799888454,1.0,DETECTED,0
40,0.9031043284086373,104,0.8621153585830693,9.976700016322516,1.0,4725.176977860872,2750.6375209199323,4577.105001400932,0,193.8594017542811,0.00552849108562608,0,848.0,319.7079062631958,632.0,0.053080459955763715,0.011850082983680149,0.08983199046972654,0.05700573703276104,0.05649910115624504,0.04423487031681325,0.99999887,DETECTED,0
40,0.7975943055825617,127,0.11567599711984242,19.530232279241275,1.0,5281.156798610409,4525.4967284737995,4275.192622886285,0,210.4517158480078,0.0026539797731212657,0,4319.0,113.30616248571253,1753.0,0.20990991179449353,-0.014721700348872949,-0.2805751943791145,0.0584967460683723,0.11075484487693676,0.04726699470699767,1.0,DETECTED,0
40,0.4112468647999133,105,0.9153582984260715,25.190888283294516,1.0,3962.1484153899864,7253.872744224819,4747.759057825587,1,207.72648962443483,0.004928316296260799,1,3069.0,146.52224630251646,1887.0,0.036484416165072295,0.023875184744466055,-0.16392910017318357,0.058188640676265495,0.02556284570597478,-0.041124242326300194,1.0,DETECTED,0
40,0.1103976889114496,120,0.445416047425197,20.82555487700149,2.0,3059.6319166959966,3117.944046958832,5059.957111288833,0,204.34728477378013,0.012877809557401414,1,1279.0,94.39114707444052,723.0,0.03487930481855652,0.6213315369892006,0.06831950917774532,0.05891914922468386,0.13555572235706032,0.04756694136008381,1.0,DETECTED,0
40,0.9028889625674473,215,0.7735832326159062,5.747041564524903,2.0,2328.9457872198045,6224.584714220644,5009.901847577647,1,196.36981823762522,0.002335065637404059,1,124.0,156.12344676338,644.0,0.2204318629086259,0.37200472540308055,-0.03488050488521174,0.05725426655898228,0.06274306751359579,0.04766699437556558,0.99999905,DETECTED,0
20,0.897841991715587,290,0.030394173722953555,33.17669499024091,2.0,3419.859137460982,5294.010391887276,4875.538588666841,1,206.2136704946364,0.002203325183184914,1,2484.0,434.4466765442097,647.0,0.21641312198384383,0.19944633375214615,-0.12235305408103653,0.051384855684894905,0.030836344970612065,0.047093979717668724,0.9674202,DETECTED,0
50,0.693522600823523,223,0.9387799186005484,29.631576152283905,1.0,3645.676044827112,5403.452218407151,4361.9404164700345,0,202.67879976551396,0.020212949006977673,0,5081.0,73.20398468748533,8596.0,1.0,-0.04093854657511342,-0.1458329638536844,0.05858206798965465,0.13932201626340038,-0.024019528531702635,1.0,DETECTED,0
40,0.4137982530323635,128,0.8567119226889358,34.73122177559785,1.0,4272.447774435757,4431.312971053783,5407.209103783798,0,204.60142997196405,0.00346747574763723,1,646818.0,83.34095009050164,5936.0,0.21524079265744492,-0.1094494524406587,-0.19758905438601854,0.05829665012709969,0.10503536572399874,0.00029154686758520176,1.0,DETECTED,0
18,0.6066108698655052,193,0.49279649289403743,32.78390012777199,1.0,8310.92287192765,4599.903314954935,4434.69556247314,0,197.13268294100635,0.000751269405038205,0,3421.0,132.23181618490642,1503.0,0.1764663687411824,-0.5853178254161715,0.27485440960140956,0.057957475003404195,0.14057165137306413,-0.015897530869952024,0.9999998,DETECTED,0
40,0.5992318785273439,165,0.8114176393517484,26.943701470359994,2.0,2969.3185583780714,6931.108125140898,3312.8749103376,0,199.23481892742328,0.0044783131382454665,1,1796.0,133.04597441807314,476.0,0.02016556898655681,0.6040827437413682,0.0732938466454198,0.05790328796797388,0.12977351800759143,-0.023586348566373302,1.0,DETECTED,0
